tf	cell_type	avg	std	tissue
TCF7L2	Enterocyte_1	-0.239264091	0.742380552	Large_Intestine
TCF7L2	Enterocyte_2	-0.543457538	0.948085101	Large_Intestine
TCF7L2	Enteroendocrine	0.361026991	1.058753807	Large_Intestine
TCF7L2	Epithelial_NOS_1	-0.111796585	0.683369653	Large_Intestine
TCF7L2	Epithelial_NOS_2	-0.624098206	0.053287457	Large_Intestine
TCF7L2	Goblet	-0.440220752	0.886265383	Large_Intestine
TCF7L2	M cells	0.210286338	0.903452751	Large_Intestine
TCF7L2	TA	-0.171904639	1.019585526	Large_Intestine
TCF7L2	Tuft	-0.462187742	0.727579223	Large_Intestine
TEAD1	Best4	-0.123301145	0.929443131	Large_Intestine
TEAD1	Cryptic	-0.345303452	0.786852541	Large_Intestine
TEAD1	Enterocyte_1	0.205717342	0.893879647	Large_Intestine
TEAD1	Enterocyte_2	-0.431415412	0.817247173	Large_Intestine
TEAD1	Enteroendocrine	0.581995606	0.935531346	Large_Intestine
TEAD1	Epithelial_NOS_1	-0.324554347	0.741707399	Large_Intestine
TEAD1	Epithelial_NOS_2	-1.683103051	0.174411279	Large_Intestine
TEAD1	Goblet	0.157446324	0.962669654	Large_Intestine
TEAD1	M cells	0.467001713	1.029900727	Large_Intestine
TEAD1	TA	-0.288529861	0.981157805	Large_Intestine
TEAD1	Tuft	-0.562634552	0.852402266	Large_Intestine
TEAD2	Best4	-0.319338939	0.805334212	Large_Intestine
TEAD2	Cryptic	0.321428189	0.889233549	Large_Intestine
TEAD2	Enterocyte_1	-0.513092275	0.727285599	Large_Intestine
TEAD2	Enterocyte_2	-0.55912093	0.783648787	Large_Intestine
TEAD2	Enteroendocrine	0.280121399	0.937445643	Large_Intestine
TEAD2	Epithelial_NOS_1	-0.86053386	0.577468208	Large_Intestine
TEAD2	Epithelial_NOS_2	-1.164015008	0.225318648	Large_Intestine
TEAD2	Goblet	-0.645351311	0.680831164	Large_Intestine
TEAD2	M cells	0.844492895	1.033765056	Large_Intestine
TEAD2	TA	0.173243585	0.86061518	Large_Intestine
TEAD2	Tuft	-0.72207535	0.706224301	Large_Intestine
TEAD4	Best4	-0.199940036	0.823210046	Large_Intestine
TEAD4	Cryptic	-0.011992722	0.902885287	Large_Intestine
TEAD4	Enterocyte_1	-0.044671874	0.917447507	Large_Intestine
TEAD4	Enterocyte_2	-0.553831827	0.900422537	Large_Intestine
TEAD4	Enteroendocrine	0.575168834	1.010195655	Large_Intestine
TEAD4	Epithelial_NOS_1	-0.361382737	0.774798201	Large_Intestine
TEAD4	Epithelial_NOS_2	-1.685183795	0.263059001	Large_Intestine
TEAD4	Goblet	-0.377815633	0.856086293	Large_Intestine
TEAD4	M cells	0.31712665	0.945253664	Large_Intestine
TEAD4	TA	0.110753636	1.092790671	Large_Intestine
TEAD4	Tuft	-0.483781934	0.853523585	Large_Intestine
TFAP2A	Best4	-0.509563455	0.815850028	Large_Intestine
TFAP2A	Cryptic	0.28316298	0.80163323	Large_Intestine
TFAP2A	Enterocyte_1	-0.161379518	0.93066769	Large_Intestine
TFAP2A	Enterocyte_2	-0.382819808	0.948471653	Large_Intestine
TFAP2A	Enteroendocrine	0.167131278	0.902681423	Large_Intestine
TFAP2A	Epithelial_NOS_1	-0.473437389	0.83667425	Large_Intestine
TFAP2A	Epithelial_NOS_2	-1.287837554	0.227544569	Large_Intestine
TFAP2A	Goblet	-0.400562968	0.929519681	Large_Intestine
TFAP2A	M cells	0.55457253	0.98817287	Large_Intestine
TFAP2A	TA	0.321349932	0.990435778	Large_Intestine
TFAP2A	Tuft	-0.667553076	0.836425787	Large_Intestine
TFAP2C	Best4	-0.05621287	0.879225582	Large_Intestine
TFAP2C	Cryptic	0.772580896	0.968843008	Large_Intestine
TFAP2C	Enterocyte_1	-0.071551383	0.832237994	Large_Intestine
TFAP2C	Enterocyte_2	-0.143344084	0.916164641	Large_Intestine
TFAP2C	Enteroendocrine	-0.090033528	1.031295759	Large_Intestine
TFAP2C	Epithelial_NOS_1	0.808071311	0.994093932	Large_Intestine
TFAP2C	Epithelial_NOS_2	0.423259352	0.031132168	Large_Intestine
TFAP2C	Goblet	0.374558929	0.95301093	Large_Intestine
TFAP2C	M cells	-0.446129903	1.016772186	Large_Intestine
TFAP2C	TA	0.112929788	1.004149704	Large_Intestine
TFAP2C	Tuft	0.061841872	0.710801999	Large_Intestine
TFAP4	Best4	-0.170297687	0.914555314	Large_Intestine
TFAP4	Cryptic	-0.290111911	0.933655434	Large_Intestine
TFAP4	Enterocyte_1	0.021189233	0.899431383	Large_Intestine
TFAP4	Enterocyte_2	-0.425954257	0.873753585	Large_Intestine
TFAP4	Enteroendocrine	0.494600756	1.073954939	Large_Intestine
TFAP4	Epithelial_NOS_1	-0.177075036	0.804300901	Large_Intestine
TFAP4	Epithelial_NOS_2	-1.106729076	0.368870225	Large_Intestine
TFAP4	Goblet	-0.169438089	0.895168887	Large_Intestine
TFAP4	M cells	0.424857263	0.905691186	Large_Intestine
TFAP4	TA	-0.117057087	1.051679733	Large_Intestine
TFAP4	Tuft	0.026673476	1.013442284	Large_Intestine
TFDP1	Best4	-0.150803985	0.602657196	Large_Intestine
TFDP1	Cryptic	0.535392148	0.972404139	Large_Intestine
TFDP1	Enterocyte_1	-0.701515689	0.516102524	Large_Intestine
TFDP1	Enterocyte_2	-0.330730653	0.723742295	Large_Intestine
TFDP1	Enteroendocrine	0.009306791	0.743646096	Large_Intestine
TFDP1	Epithelial_NOS_1	-0.283438386	0.665405338	Large_Intestine
TFDP1	Epithelial_NOS_2	-0.934002472	0.02499826	Large_Intestine
TFDP1	Goblet	-0.131038229	0.663175829	Large_Intestine
TFDP1	M cells	-0.102115804	0.742894318	Large_Intestine
TFDP1	TA	0.709224938	1.556325632	Large_Intestine
TFDP1	Tuft	-0.067897681	0.722963669	Large_Intestine
TGIF2	Best4	0.279155692	0.865876995	Large_Intestine
TGIF2	Cryptic	-0.363807062	0.81527753	Large_Intestine
TGIF2	Enterocyte_1	0.7770387	0.689504811	Large_Intestine
TGIF2	Enterocyte_2	0.404830134	0.800350254	Large_Intestine
TGIF2	Enteroendocrine	-0.276112913	0.946593777	Large_Intestine
TGIF2	Epithelial_NOS_1	0.826409901	0.567960185	Large_Intestine
TGIF2	Epithelial_NOS_2	1.57739158	0.075061582	Large_Intestine
TGIF2	Goblet	0.459817304	0.753180705	Large_Intestine
TGIF2	M cells	-0.510192598	0.979792737	Large_Intestine
TGIF2	TA	-0.465097377	0.989483664	Large_Intestine
TGIF2	Tuft	0.630698231	0.78619024	Large_Intestine
THAP1	Best4	-0.181688203	0.859229766	Large_Intestine
THAP1	Cryptic	-0.277113859	0.921940104	Large_Intestine
THAP1	Enterocyte_1	-0.241476923	1.150962798	Large_Intestine
THAP1	Enterocyte_2	-0.350959653	1.007659591	Large_Intestine
THAP1	Enteroendocrine	0.519507263	0.905534521	Large_Intestine
THAP1	Epithelial_NOS_1	-0.504824592	0.843635392	Large_Intestine
THAP1	Epithelial_NOS_2	-1.669010087	0.293920352	Large_Intestine
THAP1	Goblet	-0.212741082	0.750110737	Large_Intestine
THAP1	M cells	0.330172459	0.866184029	Large_Intestine
THAP1	TA	0.258401495	0.985662475	Large_Intestine
THAP1	Tuft	-0.620385288	0.949367947	Large_Intestine
THAP11	Best4	0.642547832	0.532489478	Large_Intestine
THAP11	Cryptic	-0.966380146	0.694500266	Large_Intestine
THAP11	Enterocyte_1	0.911419918	0.55271519	Large_Intestine
THAP11	Enterocyte_2	0.534300135	0.547680285	Large_Intestine
THAP11	Enteroendocrine	-0.220974719	0.960491299	Large_Intestine
THAP11	Epithelial_NOS_1	0.807111473	0.805204722	Large_Intestine
THAP11	Epithelial_NOS_2	1.460107058	0.193125043	Large_Intestine
THAP11	Goblet	0.859480893	0.59528402	Large_Intestine
THAP11	M cells	-0.358657385	0.750709721	Large_Intestine
THAP11	TA	-0.97350753	0.772809783	Large_Intestine
THAP11	Tuft	0.75863933	0.592740847	Large_Intestine
TP53	Best4	-0.1923557	0.626956774	Large_Intestine
TP53	Cryptic	0.547918209	0.898438294	Large_Intestine
TP53	Enterocyte_1	-0.939327657	0.733742973	Large_Intestine
TP53	Enterocyte_2	0.028178226	0.689648435	Large_Intestine
TP53	Enteroendocrine	-0.1261711	0.832865036	Large_Intestine
TP53	Epithelial_NOS_1	-0.991004229	0.747672777	Large_Intestine
TP53	Epithelial_NOS_2	-2.049621233	0.358575488	Large_Intestine
TP53	Goblet	-0.750347004	0.785904418	Large_Intestine
TP53	M cells	0.238619518	0.848958918	Large_Intestine
TP53	TA	0.855169361	0.997601674	Large_Intestine
TP53	Tuft	-1.153511103	0.646159476	Large_Intestine
TP63	Best4	-0.033748952	0.91551749	Large_Intestine
TP63	Cryptic	-0.464605393	0.848338354	Large_Intestine
TP63	Enterocyte_1	0.600811855	0.910462019	Large_Intestine
TP63	Enterocyte_2	0.006861971	0.943476881	Large_Intestine
TP63	Enteroendocrine	-0.228308557	1.035908738	Large_Intestine
TP63	Epithelial_NOS_1	0.172539821	0.655875543	Large_Intestine
TP63	Epithelial_NOS_2	-0.221526596	0.251897271	Large_Intestine
TP63	Goblet	-0.614836152	0.827529888	Large_Intestine
TP63	M cells	0.298995586	0.937693667	Large_Intestine
TP63	TA	-0.002290041	1.102921125	Large_Intestine
TP63	Tuft	-0.565382436	0.681187633	Large_Intestine
TP73	Best4	-0.160974191	0.912236312	Large_Intestine
TP73	Cryptic	0.051032812	0.911647247	Large_Intestine
TP73	Enterocyte_1	0.181303312	0.929778617	Large_Intestine
TP73	Enterocyte_2	-0.386887231	0.886992444	Large_Intestine
TP73	Enteroendocrine	0.235877537	1.103644155	Large_Intestine
TP73	Epithelial_NOS_1	-0.190912259	0.985310604	Large_Intestine
TP73	Epithelial_NOS_2	-1.010328127	0.308072075	Large_Intestine
TP73	Goblet	-0.232388987	0.692436833	Large_Intestine
TP73	M cells	0.053585712	1.093842035	Large_Intestine
TP73	TA	0.136136137	1.08305271	Large_Intestine
TP73	Tuft	0.006022145	0.654080772	Large_Intestine
TWIST1	Best4	0.002674876	0.964771028	Large_Intestine
TWIST1	Cryptic	0.006257053	0.943432388	Large_Intestine
TWIST1	Enterocyte_1	-0.267215352	0.953590259	Large_Intestine
TWIST1	Enterocyte_2	0.418771186	1.051880664	Large_Intestine
TWIST1	Enteroendocrine	-0.175849267	0.946745651	Large_Intestine
TWIST1	Epithelial_NOS_1	-0.355245084	1.143439776	Large_Intestine
TWIST1	Epithelial_NOS_2	-1.157697053	0.668449956	Large_Intestine
TWIST1	Goblet	-0.667764484	0.796043376	Large_Intestine
TWIST1	M cells	0.035586672	0.897832473	Large_Intestine
TWIST1	TA	0.298024835	0.996858331	Large_Intestine
TWIST1	Tuft	-0.5408318	1.093353547	Large_Intestine
USF1	Best4	-0.304201907	0.884574064	Large_Intestine
USF1	Cryptic	-0.043437484	0.770318085	Large_Intestine
USF1	Enterocyte_1	0.355977827	1.003282388	Large_Intestine
USF1	Enterocyte_2	-0.397740567	0.832635674	Large_Intestine
USF1	Enteroendocrine	0.220302913	0.874095046	Large_Intestine
USF1	Epithelial_NOS_1	-0.517698365	1.209448045	Large_Intestine
USF1	Epithelial_NOS_2	-2.05245834	0.426587144	Large_Intestine
USF1	Goblet	-0.650162822	0.95927981	Large_Intestine
USF1	M cells	0.345576081	0.931132883	Large_Intestine
USF1	TA	0.361464362	0.939150838	Large_Intestine
USF1	Tuft	-1.408847792	0.786328961	Large_Intestine
USF2	Best4	-0.528789868	0.962631403	Large_Intestine
USF2	Cryptic	-0.082774724	0.778393459	Large_Intestine
USF2	Enterocyte_1	0.809389095	0.992666999	Large_Intestine
USF2	Enterocyte_2	-0.296776098	0.845043032	Large_Intestine
USF2	Enteroendocrine	0.139457939	0.845177451	Large_Intestine
USF2	Epithelial_NOS_1	-0.47284482	1.104691186	Large_Intestine
USF2	Epithelial_NOS_2	-1.882119134	0.220547304	Large_Intestine
USF2	Goblet	-0.600583284	0.900151317	Large_Intestine
USF2	M cells	0.354416329	0.897174335	Large_Intestine
USF2	TA	0.232634889	0.824412385	Large_Intestine
USF2	Tuft	-1.148342766	0.65311943	Large_Intestine
VDR	Best4	0.078403484	0.93773481	Large_Intestine
VDR	Cryptic	-0.659754956	0.957724496	Large_Intestine
VDR	Enterocyte_1	0.254201686	0.946914967	Large_Intestine
VDR	Enterocyte_2	-0.153197772	0.917119385	Large_Intestine
VDR	Enteroendocrine	0.409798356	0.946338542	Large_Intestine
VDR	Epithelial_NOS_1	-0.653146723	0.738682797	Large_Intestine
VDR	Epithelial_NOS_2	-0.789638574	0.319739315	Large_Intestine
VDR	Goblet	-0.022056879	1.06936279	Large_Intestine
VDR	M cells	0.34765047	0.977614164	Large_Intestine
VDR	TA	-0.231480629	0.96416786	Large_Intestine
VDR	Tuft	-0.615872356	0.574480458	Large_Intestine
WT1	Best4	0.007826775	0.902452023	Large_Intestine
WT1	Cryptic	-0.792737899	0.970599828	Large_Intestine
WT1	Enterocyte_1	0.292056865	0.841606686	Large_Intestine
WT1	Enterocyte_2	0.232935862	0.975029437	Large_Intestine
WT1	Enteroendocrine	-0.080080858	1.02688341	Large_Intestine
WT1	Epithelial_NOS_1	-0.180452089	0.864286084	Large_Intestine
WT1	Epithelial_NOS_2	-0.171772887	0.010295345	Large_Intestine
WT1	Goblet	0.032073738	0.92121309	Large_Intestine
WT1	M cells	0.451959336	0.870372165	Large_Intestine
WT1	TA	-0.330880392	1.026652224	Large_Intestine
WT1	Tuft	0.168879462	0.847857473	Large_Intestine
XBP1	Best4	-0.218889733	0.902722623	Large_Intestine
XBP1	Cryptic	-0.1388694	0.964913929	Large_Intestine
XBP1	Enterocyte_1	0.167298217	0.854591182	Large_Intestine
XBP1	Enterocyte_2	-0.354193847	1.011405065	Large_Intestine
XBP1	Enteroendocrine	0.523640241	1.122338849	Large_Intestine
XBP1	Epithelial_NOS_1	-0.075553337	0.606697717	Large_Intestine
XBP1	Epithelial_NOS_2	-0.728097567	0.048419046	Large_Intestine
XBP1	Goblet	-0.215978309	0.996739266	Large_Intestine
XBP1	M cells	0.168616435	1.015790757	Large_Intestine
XBP1	TA	-0.04533817	0.968101156	Large_Intestine
XBP1	Tuft	-0.062190875	0.804255743	Large_Intestine
YY1	Best4	-0.046075211	0.907079762	Large_Intestine
YY1	Cryptic	0.445268296	1.023676399	Large_Intestine
YY1	Enterocyte_1	-0.009706184	0.758470853	Large_Intestine
YY1	Enterocyte_2	-0.297529479	0.842595372	Large_Intestine
YY1	Enteroendocrine	-0.117940466	1.12215865	Large_Intestine
YY1	Epithelial_NOS_1	0.673523682	0.702305856	Large_Intestine
YY1	Epithelial_NOS_2	0.187852114	0.43210023	Large_Intestine
YY1	Goblet	-0.059819724	0.766131834	Large_Intestine
YY1	M cells	-0.134584857	1.086709767	Large_Intestine
YY1	TA	0.180463903	1.132172178	Large_Intestine
YY1	Tuft	-0.029997294	0.638543528	Large_Intestine
ZBED1	Best4	-0.037820875	0.735158199	Large_Intestine
ZBED1	Cryptic	0.53045273	0.797332391	Large_Intestine
ZBED1	Enterocyte_1	-1.326181868	0.586766767	Large_Intestine
ZBED1	Enterocyte_2	-0.355853994	0.822506379	Large_Intestine
ZBED1	Enteroendocrine	0.490598483	0.881015685	Large_Intestine
ZBED1	Epithelial_NOS_1	-1.10774999	0.606483338	Large_Intestine
ZBED1	Epithelial_NOS_2	-1.97309787	0.150760385	Large_Intestine
ZBED1	Goblet	-0.295981609	0.777837296	Large_Intestine
ZBED1	M cells	0.4213003	0.76479611	Large_Intestine
ZBED1	TA	0.405484	0.938175389	Large_Intestine
ZBED1	Tuft	-0.738286989	0.927165863	Large_Intestine
ZBTB11	Best4	-0.592229678	0.65129805	Large_Intestine
ZBTB11	Cryptic	0.566110559	0.905095855	Large_Intestine
ZBTB11	Enterocyte_1	-0.520245919	0.813351595	Large_Intestine
ZBTB11	Enterocyte_2	-0.538788258	0.721534851	Large_Intestine
ZBTB11	Enteroendocrine	0.418039955	0.898245118	Large_Intestine
ZBTB11	Epithelial_NOS_1	-0.706643312	0.532984861	Large_Intestine
ZBTB11	Epithelial_NOS_2	-1.197760097	0.34237684	Large_Intestine
ZBTB11	Goblet	-0.43764173	0.761410327	Large_Intestine
ZBTB11	M cells	0.396633721	0.907605782	Large_Intestine
ZBTB11	TA	0.635427138	0.990947134	Large_Intestine
ZBTB11	Tuft	-0.934556644	0.600319805	Large_Intestine
ZBTB33	Best4	-0.42368995	0.790567286	Large_Intestine
ZBTB33	Cryptic	0.551088383	1.033406184	Large_Intestine
ZBTB33	Enterocyte_1	-0.471071988	0.679644388	Large_Intestine
ZBTB33	Enterocyte_2	-0.520936459	0.778612492	Large_Intestine
ZBTB33	Enteroendocrine	0.439353422	1.007636695	Large_Intestine
ZBTB33	Epithelial_NOS_1	-0.439304556	0.802211313	Large_Intestine
ZBTB33	Epithelial_NOS_2	-1.163196156	0.029783667	Large_Intestine
ZBTB33	Goblet	-0.525455736	0.631395446	Large_Intestine
ZBTB33	M cells	0.461929072	0.957620737	Large_Intestine
ZBTB33	TA	0.312265937	1.000173541	Large_Intestine
ZBTB33	Tuft	-0.748888579	0.690320027	Large_Intestine
ZBTB7A	Best4	0.331619594	0.81620189	Large_Intestine
ZBTB7A	Cryptic	0.283265213	0.766746225	Large_Intestine
ZBTB7A	Enterocyte_1	0.25201428	0.937422209	Large_Intestine
ZBTB7A	Enterocyte_2	0.506302439	0.650652936	Large_Intestine
ZBTB7A	Enteroendocrine	-0.562187278	0.937978757	Large_Intestine
ZBTB7A	Epithelial_NOS_1	0.703177065	0.7720485	Large_Intestine
ZBTB7A	Epithelial_NOS_2	1.674485414	0.296980232	Large_Intestine
ZBTB7A	Goblet	0.910948499	0.623941765	Large_Intestine
ZBTB7A	M cells	-0.71675756	0.869675583	Large_Intestine
ZBTB7A	TA	-0.336556164	0.962300498	Large_Intestine
ZBTB7A	Tuft	0.942399706	0.86718585	Large_Intestine
ZEB1	Best4	0.486898079	0.939052653	Large_Intestine
ZEB1	Cryptic	-0.153786955	0.780803738	Large_Intestine
ZEB1	Enterocyte_1	0.209814054	0.939898762	Large_Intestine
ZEB1	Enterocyte_2	0.540878233	0.725202062	Large_Intestine
ZEB1	Enteroendocrine	-0.305413646	0.81881582	Large_Intestine
ZEB1	Epithelial_NOS_1	0.560461362	0.671822945	Large_Intestine
ZEB1	Epithelial_NOS_2	1.576358018	0.14405574	Large_Intestine
ZEB1	Goblet	0.775784294	0.69549749	Large_Intestine
ZEB1	M cells	-0.572461664	0.959278533	Large_Intestine
ZEB1	TA	-0.549316323	0.846635135	Large_Intestine
ZEB1	Tuft	1.016187375	0.834925211	Large_Intestine
ZEB2	Best4	0.36332389	0.910460728	Large_Intestine
ZEB2	Cryptic	-0.259987299	0.977978348	Large_Intestine
ZEB2	Enterocyte_1	-0.108574229	0.807130004	Large_Intestine
ZEB2	Enterocyte_2	0.490680452	0.836404633	Large_Intestine
ZEB2	Enteroendocrine	-0.429911834	0.999261905	Large_Intestine
ZEB2	Epithelial_NOS_1	0.11754074	0.732764026	Large_Intestine
ZEB2	Epithelial_NOS_2	0.868859592	0.237999618	Large_Intestine
ZEB2	Goblet	-0.010602175	0.902760253	Large_Intestine
ZEB2	M cells	-0.040473074	1.061821889	Large_Intestine
ZEB2	TA	-0.130186251	1.075468793	Large_Intestine
ZEB2	Tuft	-0.100332906	0.906764726	Large_Intestine
ZFX	Best4	-0.395728705	0.717780254	Large_Intestine
ZFX	Cryptic	0.502607953	0.873821526	Large_Intestine
ZFX	Enterocyte_1	-0.818292825	0.735094055	Large_Intestine
ZFX	Enterocyte_2	-0.580612386	0.678202199	Large_Intestine
ZFX	Enteroendocrine	0.551432226	0.840560476	Large_Intestine
ZFX	Epithelial_NOS_1	-0.905774521	0.47401211	Large_Intestine
ZFX	Epithelial_NOS_2	-1.925671925	0.181952997	Large_Intestine
ZFX	Goblet	-0.528333992	0.699385749	Large_Intestine
ZFX	M cells	0.56711531	0.856773726	Large_Intestine
ZFX	TA	0.483198794	0.929145826	Large_Intestine
ZFX	Tuft	-0.951656416	0.973130477	Large_Intestine
ZKSCAN1	Best4	-0.38902966	0.930101064	Large_Intestine
ZKSCAN1	Cryptic	-0.284478789	0.732588955	Large_Intestine
ZKSCAN1	Enterocyte_1	-0.054395778	0.933513654	Large_Intestine
ZKSCAN1	Enterocyte_2	-0.535719052	0.698561738	Large_Intestine
ZKSCAN1	Enteroendocrine	0.600737078	0.998913907	Large_Intestine
ZKSCAN1	Epithelial_NOS_1	-0.574167001	0.728264624	Large_Intestine
ZKSCAN1	Epithelial_NOS_2	-1.360320348	0.269094226	Large_Intestine
ZKSCAN1	Goblet	-0.325586341	0.924442953	Large_Intestine
ZKSCAN1	M cells	0.641186175	0.961575392	Large_Intestine
ZKSCAN1	TA	0.085001047	0.927688365	Large_Intestine
ZKSCAN1	Tuft	-0.419202609	0.863770376	Large_Intestine
ZNF143	Best4	-0.381091131	0.860200599	Large_Intestine
ZNF143	Cryptic	0.13299103	0.813654732	Large_Intestine
ZNF143	Enterocyte_1	-0.683866231	0.691955757	Large_Intestine
ZNF143	Enterocyte_2	-0.557609193	0.723486855	Large_Intestine
ZNF143	Enteroendocrine	0.732142271	0.816974185	Large_Intestine
ZNF143	Epithelial_NOS_1	-0.887954644	0.569924788	Large_Intestine
ZNF143	Epithelial_NOS_2	-1.12524181	0.315762151	Large_Intestine
ZNF143	Goblet	-0.632459035	0.780373493	Large_Intestine
ZNF143	M cells	0.745595221	0.901118749	Large_Intestine
ZNF143	TA	0.208260685	0.896210661	Large_Intestine
ZNF143	Tuft	-0.6762083	0.969242873	Large_Intestine
ZNF217	Best4	-0.30837325	0.919467437	Large_Intestine
ZNF217	Cryptic	0.587456879	0.9404246	Large_Intestine
ZNF217	Enterocyte_1	-0.263769082	0.852192935	Large_Intestine
ZNF217	Enterocyte_2	-0.376355463	0.874855419	Large_Intestine
ZNF217	Enteroendocrine	0.322682024	0.975512609	Large_Intestine
ZNF217	Epithelial_NOS_1	-0.052286457	0.73645906	Large_Intestine
ZNF217	Epithelial_NOS_2	-1.319923748	0.028589487	Large_Intestine
ZNF217	Goblet	-0.325132226	0.889048533	Large_Intestine
ZNF217	M cells	0.035184975	0.975795334	Large_Intestine
ZNF217	TA	0.387169416	1.006874122	Large_Intestine
ZNF217	Tuft	-0.744106491	0.836944329	Large_Intestine
ZNF24	Best4	-0.12545915	0.83097302	Large_Intestine
ZNF24	Cryptic	0.823120128	1.009659147	Large_Intestine
ZNF24	Enterocyte_1	-0.179960311	0.719099684	Large_Intestine
ZNF24	Enterocyte_2	-0.266800841	0.927379507	Large_Intestine
ZNF24	Enteroendocrine	-0.536634415	0.978435303	Large_Intestine
ZNF24	Epithelial_NOS_1	-0.715752961	1.006946342	Large_Intestine
ZNF24	Epithelial_NOS_2	0.929491626	0.042397117	Large_Intestine
ZNF24	Goblet	-0.592509319	0.860501424	Large_Intestine
ZNF24	M cells	0.083801117	0.933366483	Large_Intestine
ZNF24	TA	0.413438523	1.041929407	Large_Intestine
ZNF24	Tuft	0.148888788	0.721586877	Large_Intestine
ZNF263	Best4	0.104340713	0.747417111	Large_Intestine
ZNF263	Cryptic	0.921186685	0.725635619	Large_Intestine
ZNF263	Enterocyte_1	-0.594731064	0.760251721	Large_Intestine
ZNF263	Enterocyte_2	0.308162133	0.675265488	Large_Intestine
ZNF263	Enteroendocrine	-0.722728415	1.304259947	Large_Intestine
ZNF263	Epithelial_NOS_1	-0.251814395	0.863838207	Large_Intestine
ZNF263	Epithelial_NOS_2	0.783210599	0.196175138	Large_Intestine
ZNF263	Goblet	-0.362272453	0.77912325	Large_Intestine
ZNF263	M cells	-0.210770188	0.791807	Large_Intestine
ZNF263	TA	0.434512286	1.012878268	Large_Intestine
ZNF263	Tuft	-0.210318928	0.69354099	Large_Intestine
ZNF274	Best4	0.14641955	0.745389671	Large_Intestine
ZNF274	Cryptic	-0.354849917	1.228791038	Large_Intestine
ZNF274	Enterocyte_1	-0.042146848	0.888778829	Large_Intestine
ZNF274	Enterocyte_2	0.266520526	0.700413751	Large_Intestine
ZNF274	Enteroendocrine	-0.148198524	1.138061313	Large_Intestine
ZNF274	Epithelial_NOS_1	-0.516021229	1.150950111	Large_Intestine
ZNF274	Epithelial_NOS_2	0.194393694	0.039696649	Large_Intestine
ZNF274	Goblet	-0.05697089	0.776024794	Large_Intestine
ZNF274	M cells	0.108095997	1.009813152	Large_Intestine
ZNF274	TA	-0.020776747	1.199418518	Large_Intestine
ZNF274	Tuft	-0.150148689	0.67899314	Large_Intestine
ZNF384	Best4	-0.456518509	0.758921739	Large_Intestine
ZNF384	Cryptic	0.269496718	0.890030821	Large_Intestine
ZNF384	Enterocyte_1	-0.447218358	0.745527858	Large_Intestine
ZNF384	Enterocyte_2	-0.693359042	0.746870812	Large_Intestine
ZNF384	Enteroendocrine	0.674486092	0.950267841	Large_Intestine
ZNF384	Epithelial_NOS_1	-0.613219502	0.660052908	Large_Intestine
ZNF384	Epithelial_NOS_2	-1.786974113	0.238531861	Large_Intestine
ZNF384	Goblet	-0.299419931	0.723709092	Large_Intestine
ZNF384	M cells	0.58354568	0.969925334	Large_Intestine
ZNF384	TA	0.23428694	0.94152889	Large_Intestine
ZNF384	Tuft	-0.499307885	0.915902545	Large_Intestine
ZNF592	Best4	-0.297665928	0.764443485	Large_Intestine
ZNF592	Cryptic	0.167328938	1.140072788	Large_Intestine
ZNF592	Enterocyte_1	-0.101604684	0.776776194	Large_Intestine
ZNF592	Enterocyte_2	-0.498893584	0.640280574	Large_Intestine
ZNF592	Enteroendocrine	0.15848238	1.034564518	Large_Intestine
ZNF592	Epithelial_NOS_1	-0.174868296	0.770536504	Large_Intestine
ZNF592	Epithelial_NOS_2	-0.358905199	0.337723913	Large_Intestine
ZNF592	Goblet	-0.330167969	0.706284611	Large_Intestine
ZNF592	M cells	0.280883594	1.070846823	Large_Intestine
ZNF592	TA	0.30989123	1.213467003	Large_Intestine
ZNF592	Tuft	-0.066506569	0.794099693	Large_Intestine
ZNF639	Best4	0.507513832	0.681224198	Large_Intestine
ZNF639	Cryptic	-0.682167536	0.822413227	Large_Intestine
ZNF639	Enterocyte_1	0.915269931	0.608200602	Large_Intestine
ZNF639	Enterocyte_2	0.647977239	0.628957638	Large_Intestine
ZNF639	Enteroendocrine	-0.47707322	0.910908563	Large_Intestine
ZNF639	Epithelial_NOS_1	0.763635154	0.62577612	Large_Intestine
ZNF639	Epithelial_NOS_2	1.38593223	0.23760826	Large_Intestine
ZNF639	Goblet	0.578198469	0.640182162	Large_Intestine
ZNF639	M cells	-0.60175925	0.885262299	Large_Intestine
ZNF639	TA	-0.555632601	0.857537892	Large_Intestine
ZNF639	Tuft	0.675637803	0.791506061	Large_Intestine
ZNF740	Best4	-0.400479288	0.784021431	Large_Intestine
ZNF740	Cryptic	0.3395694	0.807345075	Large_Intestine
ZNF740	Enterocyte_1	-0.686998989	0.836431736	Large_Intestine
ZNF740	Enterocyte_2	-0.6285462	0.671834764	Large_Intestine
ZNF740	Enteroendocrine	0.691699505	0.80847691	Large_Intestine
ZNF740	Epithelial_NOS_1	-0.774756462	0.772897075	Large_Intestine
ZNF740	Epithelial_NOS_2	-1.834685978	0.127501395	Large_Intestine
ZNF740	Goblet	-0.516499246	0.723740984	Large_Intestine
ZNF740	M cells	0.576181378	0.911074783	Large_Intestine
ZNF740	TA	0.349568314	0.918312283	Large_Intestine
ZNF740	Tuft	-0.703347862	1.061530182	Large_Intestine
AHR	Cholangiocytes	0.689492748	0.99137571	Liver
AHR	Hepatic_stellate_cells	0.514326914	0.746028434	Liver
